transaction_id,customer_id,time_id,transaction_amount,channel,payment_type
742,181,114,46.97,In-store,PayPal
743,166,129,19.49,In-store,PayPal
744,62,114,90.42,Online,Cash
745,68,83,32.38,In-store,PayPal
746,34,104,41.98,In-store,Debit Card
747,40,14,64.2,Online,PayPal
748,134,69,12.98,Online,Credit Card
749,84,145,35.84,In-store,Debit Card
750,41,59,92.88,Online,PayPal
751,7,173,50.49,In-store,Debit Card
752,118,83,98.46,Online,PayPal
753,125,76,102.06,Online,Credit Card
754,69,28,52.97,Online,Credit Card
755,89,156,27.47,Online,Credit Card
756,4,146,65.48,Online,Cash
757,149,62,58.08,Online,Credit Card
758,105,157,72.99,Online,Credit Card
759,16,74,57.69,Online,Cash
760,89,26,30.98,In-store,Debit Card
761,146,57,70.89,In-store,PayPal
762,152,117,32.98,In-store,PayPal
763,52,138,28.72,Online,Debit Card
764,130,53,127.15,Online,Cash
765,20,41,29.37,In-store,Cash
766,88,173,78.14,In-store,Cash
767,175,100,114.8,Online,Cash
768,133,24,34.84,Online,Debit Card
769,174,70,12.98,In-store,Credit Card
770,25,133,51.47,In-store,Cash
771,79,89,52.97,Online,Debit Card
772,78,94,80.62,Online,PayPal
773,58,6,50.49,In-store,Debit Card
774,63,180,56.59,Online,Cash
775,88,21,50.49,Online,Credit Card
776,96,112,126.81,In-store,PayPal
777,63,43,59.96,Online,Debit Card
778,4,39,63.99,Online,PayPal
779,57,39,12.98,Online,PayPal
780,58,107,91.64,In-store,Debit Card
781,90,35,43.96,In-store,PayPal
782,134,153,63.21,In-store,Debit Card
783,68,11,74.93,Online,Debit Card
784,169,48,22.23,In-store,Credit Card
785,200,178,78.48,In-store,Credit Card
786,33,50,61.89,Online,Cash
787,102,20,72.18,In-store,PayPal
788,146,20,12.98,In-store,PayPal
789,176,44,27.97,Online,PayPal
790,104,30,94.07,Online,Cash
791,66,176,124.1,Online,PayPal
792,99,98,129.01,In-store,PayPal
793,61,62,113.03,In-store,Credit Card
794,145,110,21.97,In-store,Cash
795,76,102,37.24,Online,Cash
796,196,9,43.96,In-store,Credit Card
797,91,62,21.98,Online,PayPal
798,127,108,56.21,In-store,Cash
799,164,141,76.36,In-store,Cash
800,183,126,47.11,Online,PayPal
801,60,142,78.14,Online,Cash
802,131,63,32.98,In-store,Debit Card
803,59,43,21.98,Online,Debit Card
804,106,118,65.71,Online,Credit Card
805,100,106,125.32,Online,Debit Card
806,50,30,21.98,In-store,Credit Card
807,200,40,50.49,In-store,PayPal
808,133,79,60.07,In-store,Credit Card
809,141,179,58.79,Online,Debit Card
810,6,144,33.97,Online,Debit Card
811,101,18,5.99,In-store,Debit Card
812,53,164,41.96,In-store,Cash
813,115,50,78.91,In-store,Credit Card
814,85,148,59.36,Online,Debit Card
815,37,67,73.82,In-store,Cash
816,77,17,92.97,Online,Cash
817,180,134,78.29,Online,PayPal
818,78,174,37.32,In-store,Credit Card
819,3,49,46.98,Online,Debit Card
820,14,163,50.18,Online,PayPal
821,146,25,53.37,In-store,Credit Card
822,158,53,36.97,In-store,Cash
823,149,27,48.77,Online,Credit Card
824,92,50,30.98,In-store,Cash
825,28,38,67.34,Online,Credit Card
826,182,86,35.48,Online,Credit Card
827,58,12,21.98,Online,Cash
828,68,178,69.21,In-store,PayPal
829,195,102,31.76,Online,PayPal
830,102,172,50.44,Online,Cash
831,99,156,75.28,Online,Debit Card
832,190,121,117.51,Online,Debit Card
833,187,96,12.98,Online,Credit Card
834,127,134,91.47,In-store,Debit Card
835,26,31,75.69,Online,Debit Card
836,100,109,50.02,Online,PayPal
837,100,95,40.63,In-store,Debit Card
838,132,169,89.52,Online,Debit Card
839,167,161,15.99,In-store,Debit Card
840,175,10,79.02,In-store,Cash
841,124,83,60.89,Online,Credit Card
842,53,148,79.66,In-store,PayPal
843,118,125,112.17,Online,Cash
844,59,151,21.98,Online,Debit Card
845,4,128,30.98,Online,PayPal
846,153,82,70.48,Online,Cash
847,198,136,72.66,In-store,Debit Card
848,161,34,32.98,Online,Credit Card
849,50,39,30.98,Online,PayPal
850,76,128,30.98,In-store,Credit Card
851,66,148,12.98,In-store,Credit Card
852,125,40,31.97,Online,Cash
853,113,20,52.46,In-store,Cash
854,176,14,19.49,In-store,PayPal
855,106,51,32.99,Online,Debit Card
856,27,123,19.49,In-store,Cash
857,58,130,52.68,In-store,PayPal
858,140,89,89.78,Online,Debit Card
859,176,162,12.98,In-store,Debit Card
860,61,167,130.49,In-store,Cash
861,120,97,79.47,In-store,Debit Card
862,168,68,65.48,In-store,PayPal
863,146,45,58.18,In-store,Debit Card
864,91,45,62.67,In-store,Cash
865,125,42,24.27,In-store,Debit Card
866,29,132,143.03,In-store,PayPal
867,43,63,63.38,In-store,Debit Card
868,182,136,70.51,In-store,Credit Card
869,175,148,25.48,In-store,Debit Card
870,99,146,30.98,Online,Debit Card
871,6,158,64.41,Online,Debit Card
872,114,120,103.01,In-store,PayPal
873,118,162,169.29,In-store,Debit Card
874,120,11,102.36,Online,Cash
875,193,135,96.26,In-store,Debit Card
876,178,117,26.48,In-store,Debit Card
877,4,118,88.52,In-store,Credit Card
878,70,160,73.07,Online,PayPal
879,42,105,90.59,Online,Debit Card
880,112,106,24.38,In-store,Debit Card
881,100,10,61.89,Online,Debit Card
882,100,113,66.79,In-store,Debit Card
883,117,4,19.49,In-store,Cash
884,29,69,73.32,In-store,PayPal
885,127,93,19.49,In-store,Debit Card
886,165,65,46.98,Online,Credit Card
887,140,134,53.84,In-store,Cash
888,88,143,26.81,In-store,Credit Card
889,7,158,109.77,In-store,Cash
890,41,105,32.98,Online,PayPal
891,25,79,58.59,In-store,Cash
892,148,88,52.46,In-store,Debit Card
893,37,76,72.99,Online,Debit Card
894,60,71,127.27,In-store,Cash
895,161,66,91.28,In-store,Cash
896,77,69,50.49,Online,PayPal
897,47,113,33.97,Online,PayPal
898,113,152,66.36,In-store,PayPal
899,89,67,62.48,Online,Debit Card
900,158,108,21.98,Online,Credit Card
901,100,43,100.94,Online,PayPal
902,101,56,19.49,In-store,Cash
903,178,56,43.78,In-store,Credit Card
904,123,139,26.47,Online,Credit Card
905,65,180,60.29,In-store,Credit Card
906,100,71,89.35,In-store,Cash
907,121,118,50.49,In-store,Credit Card
908,171,34,27.47,In-store,Cash
909,152,15,36.97,Online,Credit Card
910,190,143,127.72,Online,Debit Card
911,21,118,31.97,Online,Debit Card
912,32,26,89.96,In-store,Cash
913,157,56,12.98,In-store,Credit Card
914,97,14,75.16,Online,Credit Card
915,88,133,96.45,In-store,Credit Card
916,48,6,51.31,In-store,Debit Card
917,130,129,41.4,Online,Cash
918,118,6,50.49,In-store,Debit Card
919,165,72,62.0,In-store,Debit Card
920,54,144,54.47,Online,Cash
921,137,137,79.47,In-store,Cash
922,12,101,62.97,Online,PayPal
923,104,163,15.99,In-store,Debit Card
924,134,9,50.02,Online,Credit Card
925,155,99,69.38,In-store,PayPal
926,79,17,12.98,In-store,Cash
927,198,116,46.97,In-store,PayPal
928,5,141,61.84,In-store,Cash
929,99,37,60.37,Online,Credit Card
930,56,121,19.49,Online,PayPal
931,100,102,97.37,Online,Cash
932,120,115,41.4,Online,Debit Card
933,30,171,58.98,Online,Cash
934,10,168,54.41,In-store,PayPal
935,158,143,30.98,Online,Credit Card
936,164,79,70.11,Online,Cash
937,53,122,25.02,In-store,Credit Card
938,32,9,30.98,In-store,Debit Card
939,59,48,69.27,In-store,Credit Card
940,172,90,12.98,Online,Credit Card
941,161,61,28.97,In-store,PayPal
942,1,86,28.78,Online,Debit Card
943,96,159,72.99,In-store,Credit Card
944,189,123,66.79,Online,PayPal
945,93,132,55.48,In-store,Cash
946,154,88,55.15,In-store,Credit Card
947,69,24,52.97,Online,PayPal
948,158,148,19.49,In-store,PayPal
949,57,101,98.95,Online,Credit Card
950,75,121,102.14,Online,Credit Card
951,60,78,92.34,In-store,Cash
952,149,43,30.98,Online,Debit Card
953,193,153,12.98,In-store,Debit Card
954,185,93,127.4,Online,Cash
955,134,5,79.23,Online,Debit Card
956,149,39,73.35,In-store,Cash
957,165,140,48.49,Online,Debit Card
958,17,47,48.27,In-store,Debit Card
959,5,41,58.64,In-store,Debit Card
960,47,29,16.97,Online,Credit Card
961,91,160,91.51,Online,PayPal
962,94,23,126.91,Online,Cash
963,59,93,51.38,In-store,PayPal
964,20,107,19.49,Online,Credit Card
965,173,168,114.07,Online,Cash
966,18,106,125.2,In-store,Credit Card
967,77,2,50.18,Online,Cash
968,145,148,51.7,Online,Cash
969,16,2,58.98,Online,Credit Card
970,49,91,84.96,Online,Cash
971,74,137,120.84,Online,Credit Card
972,151,109,30.98,Online,Credit Card
973,122,9,60.61,Online,Credit Card
974,87,11,29.48,Online,Debit Card
975,179,63,24.38,In-store,PayPal
976,34,18,102.81,In-store,PayPal
977,92,107,50.49,In-store,Cash
978,91,152,32.98,Online,Debit Card
979,23,176,12.98,In-store,Credit Card
980,106,97,112.93,Online,Debit Card
981,98,117,50.49,Online,PayPal
982,187,23,48.47,Online,Debit Card
983,24,125,108.12,Online,Cash
984,158,81,19.49,Online,Cash
985,87,137,66.23,In-store,Debit Card
986,184,74,73.28,Online,PayPal
987,66,5,76.27,In-store,PayPal
988,97,109,69.82,In-store,Debit Card
989,130,5,70.51,Online,PayPal
990,41,11,19.5,In-store,PayPal
991,181,12,46.06,In-store,PayPal
992,51,30,50.49,In-store,Credit Card
993,117,158,87.75,Online,Credit Card
994,48,26,69.27,In-store,Debit Card
995,107,89,100.66,In-store,Debit Card
996,32,97,75.97,Online,Debit Card
997,193,176,70.18,In-store,PayPal
998,60,172,89.97,In-store,Credit Card
999,141,110,50.49,Online,Debit Card
1000,59,134,84.1,Online,Cash
1001,162,103,30.98,Online,Credit Card
1002,96,117,70.48,In-store,Credit Card
1003,131,98,32.98,In-store,Credit Card
1004,39,1,58.98,Online,Cash
1005,98,20,108.65,In-store,Debit Card
1006,89,123,35.56,Online,Cash
1007,95,100,41.98,Online,Cash
1008,154,123,47.7,In-store,PayPal
1009,48,116,50.49,Online,Credit Card
1010,163,138,81.36,Online,Credit Card
1011,182,161,83.35,Online,Credit Card
1012,189,80,68.19,In-store,Credit Card
1013,38,69,87.2,Online,PayPal
1014,71,103,58.98,In-store,Credit Card
1015,89,52,45.97,Online,PayPal
1016,72,91,33.62,In-store,Credit Card
1017,181,72,50.49,In-store,PayPal
1018,103,68,98.01,In-store,Debit Card
1019,127,112,27.96,In-store,Cash
1020,2,174,87.11,In-store,Cash
1021,140,30,103.44,Online,Credit Card
1022,6,172,27.17,Online,Credit Card
1023,73,115,104.12,Online,Credit Card
1024,171,50,100.79,In-store,PayPal
1025,82,33,30.98,In-store,PayPal
1026,88,167,65.84,In-store,PayPal
1027,126,37,21.98,In-store,PayPal
1028,125,72,70.33,Online,PayPal
1029,69,17,50.49,Online,Cash
1030,9,6,29.99,Online,PayPal
1031,111,69,55.48,Online,PayPal
1032,78,29,46.98,Online,Credit Card
1033,172,58,40.89,Online,Credit Card
1034,92,55,65.71,Online,Cash
1035,153,136,34.4,Online,Credit Card
1036,194,99,29.97,Online,Debit Card
1037,120,43,32.98,Online,Cash
1038,55,144,124.43,In-store,Cash
1039,173,158,23.48,In-store,PayPal
1040,25,109,122.64,Online,Debit Card
1041,28,10,71.47,In-store,PayPal
1042,101,142,64.98,In-store,Cash
1043,185,180,29.24,Online,Cash
1044,152,7,35.99,In-store,Cash
1045,190,100,62.77,Online,Credit Card
1046,172,78,45.47,In-store,Credit Card
1047,93,24,28.72,Online,Credit Card
1048,65,28,32.99,Online,Cash
1049,8,155,62.48,Online,Credit Card
1050,192,84,32.98,In-store,PayPal
1051,23,53,38.18,In-store,Credit Card
1052,129,175,154.21,Online,Debit Card
1053,62,144,47.97,Online,Debit Card
1054,144,10,51.73,In-store,Credit Card
1055,30,171,68.18,Online,Cash
1056,70,179,73.06,In-store,Debit Card
1057,89,115,24.98,In-store,Credit Card
1058,123,83,84.56,In-store,Debit Card
1059,20,125,97.97,Online,PayPal
1060,168,133,35.84,In-store,PayPal
1061,58,75,21.98,In-store,Credit Card
1062,110,111,32.98,Online,Debit Card
1063,4,95,111.7,In-store,Debit Card
1064,182,159,78.48,Online,Debit Card
1065,126,52,12.98,Online,Cash
1066,12,85,24.27,Online,Cash
1067,29,101,53.26,Online,Cash
1068,92,22,52.97,Online,Cash
1069,151,147,78.12,In-store,Debit Card
1070,68,89,87.87,In-store,Debit Card
1071,178,122,21.98,Online,Credit Card
1072,53,174,97.21,In-store,Debit Card
1073,159,95,30.98,Online,Credit Card
1074,95,144,38.97,Online,Cash
1075,133,95,21.98,In-store,Credit Card
1076,158,152,61.97,In-store,PayPal
1077,103,90,73.59,Online,Debit Card
1078,191,81,60.89,Online,Cash
1079,199,104,21.98,Online,Debit Card
1080,15,90,21.98,Online,Credit Card
1081,196,10,63.97,Online,Credit Card
1082,98,99,42.27,Online,Credit Card
1083,103,17,86.35,Online,Debit Card
1084,93,98,94.33,In-store,Cash
1085,47,28,99.9,Online,PayPal
1086,35,29,21.98,In-store,PayPal
1087,52,159,71.52,Online,PayPal
1088,152,159,62.72,Online,Debit Card
1089,139,138,121.59,Online,Cash
1090,101,177,45.47,Online,PayPal
1091,101,35,74.82,Online,PayPal
1092,22,155,32.97,Online,Debit Card
1093,195,26,75.69,In-store,Credit Card
1094,197,25,100.98,In-store,Cash
1095,54,120,60.08,In-store,Cash
1096,42,33,76.09,In-store,PayPal
1097,56,93,33.32,In-store,Cash
1098,60,7,22.23,Online,Debit Card
1099,61,148,72.76,In-store,Credit Card
1100,7,152,122.91,In-store,Debit Card
1101,180,159,73.47,In-store,Credit Card
1102,98,97,28.98,Online,Debit Card
1103,171,57,96.48,Online,Cash
1104,160,147,35.48,Online,Cash
1105,193,40,35.99,Online,PayPal
1106,33,19,63.99,Online,Debit Card
1107,63,34,61.01,Online,Cash
1108,130,162,48.74,In-store,PayPal
1109,89,85,17.48,In-store,Credit Card
1110,70,60,30.98,Online,PayPal
1111,51,12,39.98,Online,Debit Card
1112,120,176,45.95,Online,PayPal
1113,138,7,53.84,In-store,Cash
1114,98,84,99.97,In-store,Credit Card
1115,149,79,81.99,Online,Cash
1116,10,126,32.98,In-store,Cash
1117,41,74,43.02,In-store,PayPal
1118,198,177,16.97,Online,Credit Card
1119,1,38,62.0,Online,PayPal
1120,168,130,86.8,In-store,PayPal
1121,93,119,129.61,In-store,PayPal
1122,152,34,73.89,In-store,PayPal
1123,152,30,48.53,In-store,PayPal
1124,162,165,50.03,Online,Credit Card
1125,57,73,87.22,Online,Debit Card
1126,122,43,101.71,In-store,Cash
1127,6,11,19.49,Online,Debit Card
1128,128,143,38.99,In-store,Cash
1129,108,40,47.14,Online,Debit Card
1130,198,57,30.98,Online,Cash
1131,153,133,35.99,In-store,Cash
1132,75,15,83.33,In-store,Debit Card
1133,52,57,66.71,Online,Credit Card
1134,174,170,32.99,Online,Cash
1135,113,144,46.6,In-store,PayPal
1136,111,60,67.2,Online,Debit Card
1137,140,117,27.99,In-store,Cash
1138,180,125,112.32,Online,Credit Card
1139,114,17,75.98,In-store,PayPal
1140,38,11,78.14,Online,Cash
1141,22,57,59.76,Online,Cash
1142,75,118,45.97,Online,Debit Card
1143,110,130,30.98,Online,Credit Card
1144,175,123,12.98,In-store,Debit Card
1145,136,172,45.47,Online,Cash
1146,153,77,58.62,In-store,Cash
1147,31,159,78.95,In-store,Debit Card
1148,126,52,21.98,Online,PayPal
1149,65,103,51.48,In-store,Cash
1150,45,6,44.97,Online,PayPal
1151,34,153,81.87,In-store,PayPal
1152,90,105,26.48,Online,PayPal
1153,92,31,35.99,In-store,Cash
1154,6,112,57.32,Online,Credit Card
1155,90,104,74.57,In-store,Cash
1156,174,105,32.38,Online,Debit Card
1157,92,49,115.44,In-store,Credit Card
1158,124,120,32.98,In-store,Credit Card
1159,79,9,36.16,Online,Credit Card
1160,125,170,12.98,In-store,Cash
1161,112,69,21.98,In-store,Credit Card
1162,25,36,23.98,In-store,Cash
1163,50,158,78.96,Online,Debit Card
1164,147,60,69.83,In-store,Debit Card
1165,9,65,32.98,In-store,Cash
1166,78,135,70.48,Online,Debit Card
1167,185,108,19.49,In-store,PayPal
1168,176,69,56.69,Online,Debit Card
1169,154,28,59.02,Online,PayPal
1170,119,11,57.04,In-store,Cash
1171,29,124,12.98,In-store,PayPal
1172,13,55,90.71,In-store,PayPal
1173,126,139,22.97,Online,Cash
1174,100,58,12.98,Online,Cash
1175,154,106,83.86,In-store,PayPal
1176,55,88,88.82,In-store,Cash
1177,2,72,45.97,In-store,Debit Card
1178,92,43,32.98,Online,Cash
1179,141,3,21.98,In-store,Cash
1180,33,122,77.95,Online,Debit Card
1181,70,60,70.21,In-store,Credit Card
1182,180,3,75.83,Online,Cash
1183,128,46,84.4,Online,PayPal
1184,149,119,45.97,In-store,Cash
1185,139,45,19.49,In-store,Cash
1186,25,25,52.84,In-store,Credit Card
1187,195,60,73.67,In-store,Credit Card
1188,124,67,131.54,Online,Credit Card
1189,166,60,21.98,Online,PayPal
1190,184,113,59.49,In-store,Credit Card
1191,187,62,70.79,Online,PayPal
1192,48,106,69.69,In-store,PayPal
1193,133,76,94.18,Online,PayPal
1194,64,157,168.31,In-store,Credit Card
1195,111,3,42.11,Online,Credit Card
1196,55,18,21.98,In-store,Credit Card
1197,27,46,31.97,In-store,PayPal
1198,56,98,50.59,In-store,Cash
1199,82,128,52.02,In-store,Cash
1200,74,127,45.11,In-store,Debit Card
1201,83,33,96.75,Online,PayPal
1202,124,96,51.37,Online,PayPal
1203,172,71,112.8,In-store,Cash
1204,64,115,12.98,Online,Credit Card
1205,117,76,26.47,Online,PayPal
1206,132,172,70.31,In-store,Cash
1207,92,164,30.98,Online,Cash
1208,89,72,46.97,In-store,PayPal
1209,74,144,110.59,Online,Debit Card
1210,181,59,90.48,In-store,Cash
1211,150,63,66.23,Online,PayPal
1212,60,85,12.98,Online,Debit Card
1213,3,45,119.28,In-store,Credit Card
1214,140,166,73.35,In-store,PayPal
1215,136,91,38.88,Online,Credit Card
1216,95,155,50.49,Online,Debit Card
1217,120,125,84.86,In-store,Credit Card
1218,175,28,18.97,In-store,Cash
1219,24,150,65.96,Online,Debit Card
1220,6,87,69.74,Online,Debit Card
1221,181,124,34.98,In-store,PayPal
1222,68,79,21.98,In-store,Credit Card
1223,145,171,87.16,In-store,PayPal
1224,81,146,44.73,Online,Cash
1225,97,136,49.96,Online,Debit Card
1226,52,38,51.97,Online,Cash
1227,26,55,48.61,In-store,Credit Card
1228,67,165,40.75,In-store,Credit Card
1229,37,12,38.48,Online,Debit Card
1230,91,120,76.57,Online,Debit Card
1231,23,132,66.22,Online,Credit Card
1232,194,137,55.21,In-store,Cash
1233,101,41,30.98,In-store,Credit Card
1234,118,28,83.52,Online,Debit Card
1235,62,156,46.47,In-store,Credit Card
1236,34,103,32.98,In-store,Debit Card
1237,124,29,165.87,Online,Debit Card
1238,144,2,56.96,In-store,PayPal
1239,124,8,45.97,In-store,PayPal
1240,171,60,77.84,Online,Debit Card
1241,161,14,30.98,Online,Credit Card
1242,142,175,46.97,Online,PayPal
1243,129,68,19.49,Online,Cash
1244,4,44,87.59,Online,Credit Card
1245,147,94,47.47,Online,Debit Card
1246,132,167,84.21,In-store,Debit Card
1247,151,69,13.83,Online,Credit Card
1248,192,105,32.98,In-store,Credit Card
1249,77,116,12.98,Online,PayPal
1250,186,116,21.98,In-store,Cash
1251,116,175,32.98,In-store,Debit Card
1252,10,121,12.98,Online,PayPal
1253,14,16,32.99,In-store,PayPal
1254,162,51,49.64,Online,Cash
1255,172,177,100.18,In-store,PayPal
1256,90,3,32.48,In-store,Cash
1257,11,81,103.57,In-store,Cash
1258,195,99,21.98,Online,PayPal
1259,1,68,26.81,In-store,Cash
1260,65,127,78.48,In-store,Debit Card
1261,125,132,79.73,In-store,Credit Card
1262,96,29,89.14,In-store,Debit Card
1263,157,151,3.99,In-store,Cash
1264,200,144,43.02,In-store,PayPal
1265,27,24,30.98,In-store,Debit Card
1266,86,137,75.28,In-store,Credit Card
1267,5,113,9.29,Online,Cash
1268,12,168,56.48,Online,Cash
1269,179,75,66.96,Online,Debit Card
1270,174,176,54.77,In-store,Cash
1271,11,14,32.98,In-store,Debit Card
1272,15,133,84.11,Online,Debit Card
1273,148,99,32.98,Online,Debit Card
1274,60,109,53.48,Online,Cash
1275,91,3,99.83,In-store,PayPal
1276,45,147,60.83,Online,Debit Card
1277,96,97,30.98,In-store,Cash
1278,181,61,62.0,In-store,PayPal
1279,163,133,19.49,Online,Debit Card
1280,58,120,12.98,In-store,Cash
1281,146,33,40.97,In-store,Debit Card
1282,79,139,104.39,Online,Cash
1283,153,136,32.98,In-store,Credit Card
1284,113,175,56.27,In-store,Credit Card
1285,71,171,80.35,Online,Cash
1286,25,161,52.78,Online,PayPal
1287,20,106,19.49,Online,PayPal
1288,67,10,100.71,In-store,Credit Card
1289,68,111,65.76,Online,PayPal
1290,158,93,44.23,Online,Debit Card
1291,161,155,111.95,Online,Debit Card
1292,40,91,32.98,In-store,Cash
1293,76,1,21.98,In-store,Cash
1294,90,24,79.64,Online,Debit Card
1295,107,28,32.38,In-store,PayPal
1296,11,141,30.98,Online,PayPal
1297,95,154,50.48,Online,PayPal
1298,128,19,93.56,In-store,PayPal
1299,117,89,97.54,In-store,Debit Card
1300,53,15,62.48,Online,PayPal
1301,161,38,12.98,In-store,Cash
1302,176,77,87.24,In-store,Cash
1303,35,11,65.98,In-store,PayPal
1304,38,6,127.29,In-store,PayPal
1305,178,20,19.49,Online,Debit Card
1306,42,50,97.56,In-store,PayPal
1307,96,52,59.22,In-store,Credit Card
1308,141,42,32.98,Online,Debit Card
1309,126,177,50.96,In-store,Debit Card
1310,199,32,59.08,Online,Credit Card
1311,161,44,37.2,In-store,Debit Card
1312,173,85,40.89,In-store,Credit Card
1313,71,91,68.28,In-store,PayPal
1314,63,32,93.13,Online,PayPal
1315,19,159,59.31,In-store,PayPal
1316,200,1,46.97,Online,Cash
1317,91,74,50.49,In-store,Debit Card
1318,194,6,65.46,In-store,Debit Card
1319,12,6,40.63,Online,Cash
1320,192,163,51.86,In-store,Credit Card
1321,48,72,95.77,In-store,PayPal
1322,143,82,25.96,In-store,Debit Card
1323,80,160,91.47,In-store,Credit Card
1324,54,16,19.49,In-store,Debit Card
1325,62,39,28.97,In-store,Cash
1326,12,113,79.86,In-store,Debit Card
1327,26,146,112.88,Online,Cash
1328,41,28,56.37,Online,PayPal
1329,89,148,12.98,Online,Credit Card
1330,93,150,42.35,In-store,Credit Card
1331,155,59,79.82,In-store,Credit Card
1332,96,129,86.04,Online,Debit Card
1333,40,168,71.44,In-store,PayPal
1334,109,67,19.49,In-store,Cash
1335,126,36,92.78,Online,PayPal
1336,174,45,56.48,In-store,Debit Card
1337,24,33,74.21,Online,Cash
1338,143,150,30.98,In-store,Debit Card
1339,109,42,63.48,In-store,Credit Card
1340,136,92,30.8,In-store,Cash
1341,63,180,21.98,Online,Credit Card
1342,126,75,50.49,In-store,Cash
1343,80,172,66.96,Online,Debit Card
1344,4,80,12.98,Online,PayPal
1345,65,18,25.96,Online,Debit Card
1346,6,134,69.84,In-store,Credit Card
1347,47,86,19.49,Online,Cash
1348,54,9,47.32,Online,Cash
1349,142,163,75.4,Online,PayPal
1350,146,113,71.96,In-store,Debit Card
1351,91,52,21.98,Online,Credit Card
1352,200,32,41.27,In-store,Credit Card
1353,153,46,79.66,In-store,PayPal
1354,57,155,32.98,In-store,Cash
1355,117,115,81.29,Online,PayPal
1356,129,58,50.49,In-store,PayPal
1357,6,161,73.9,Online,Credit Card
1358,111,80,61.32,In-store,Credit Card
1359,65,170,47.46,In-store,PayPal
1360,142,108,64.23,In-store,Credit Card
1361,95,61,70.48,Online,Debit Card
1362,92,47,41.72,Online,Cash
1363,26,77,86.47,Online,PayPal
1364,47,117,64.73,Online,Cash
1365,199,116,71.86,Online,PayPal
1366,99,124,85.03,Online,Cash
1367,103,145,21.98,Online,Credit Card
1368,47,178,50.48,In-store,Credit Card
1369,162,40,47.97,In-store,PayPal
1370,146,178,93.08,Online,Cash
1371,21,101,25.02,In-store,Credit Card
1372,155,36,21.98,In-store,Debit Card
1373,143,119,32.98,In-store,Cash
1374,16,33,72.72,Online,PayPal
1375,16,127,30.98,Online,Debit Card
1376,141,8,43.96,Online,Debit Card
1377,40,23,58.38,Online,Debit Card
1378,81,172,78.53,Online,Cash
1379,182,170,84.97,In-store,Cash
1380,143,32,101.08,Online,Credit Card
1381,118,120,22.5,In-store,Debit Card
1382,182,14,77.71,Online,Credit Card
1383,73,118,30.98,Online,PayPal
1384,30,139,32.98,In-store,Credit Card
1385,162,167,50.49,In-store,Debit Card
1386,160,89,56.18,In-store,PayPal
1387,125,37,55.6,Online,Credit Card
1388,115,127,32.98,In-store,Cash
1389,42,155,19.49,In-store,Cash
1390,55,149,21.28,Online,PayPal
1391,175,62,21.97,Online,PayPal
1392,183,22,3.99,Online,PayPal
1393,198,168,109.57,In-store,Debit Card
1394,148,168,21.98,Online,Cash
1395,198,65,135.64,Online,Cash
1396,58,101,71.91,Online,Debit Card
1397,23,115,24.27,In-store,Credit Card
1398,37,89,76.98,In-store,PayPal
1399,96,72,32.98,Online,PayPal
1400,96,100,15.99,In-store,PayPal
1401,105,121,81.24,Online,Cash
1402,129,175,77.78,Online,Cash
1403,158,126,59.96,Online,Credit Card
1404,153,122,50.49,In-store,Debit Card
1405,6,42,19.49,Online,PayPal
1406,54,14,12.98,Online,Credit Card
1407,16,54,83.42,In-store,Credit Card
1408,77,7,83.5,In-store,Credit Card
1409,94,111,113.06,In-store,Cash
1410,150,64,63.97,In-store,Cash
1411,21,41,21.98,In-store,Cash
1412,98,103,63.64,Online,Debit Card
1413,111,93,68.47,Online,Cash
1414,111,74,104.05,Online,Cash
1415,114,42,86.04,In-store,Debit Card
1416,14,175,38.37,In-store,Cash
1417,104,147,85.03,Online,PayPal
1418,120,73,29.49,In-store,Credit Card
1419,45,104,33.97,Online,Cash
1420,9,61,65.52,Online,Credit Card
1421,132,165,49.64,Online,PayPal
1422,70,180,51.86,Online,Debit Card
1423,48,45,115.98,In-store,Credit Card
1424,167,8,58.98,Online,Debit Card
1425,3,94,62.0,Online,Credit Card
1426,9,90,16.97,In-store,PayPal
1427,176,166,50.49,In-store,PayPal
1428,156,105,49.39,In-store,PayPal
1429,8,18,30.98,In-store,PayPal
1430,98,134,32.98,Online,Credit Card
1431,9,113,93.1,In-store,PayPal
1432,96,122,55.6,Online,Debit Card
1433,11,127,30.98,In-store,Debit Card
1434,151,15,80.48,Online,Debit Card
1435,8,133,90.98,Online,PayPal
1436,75,57,107.7,In-store,Cash
1437,92,66,28.22,Online,Debit Card
1438,1,139,53.57,Online,Debit Card
1439,31,48,99.82,Online,Credit Card
1440,133,16,61.23,Online,Cash
1441,92,142,12.98,In-store,Cash
1442,96,43,30.98,In-store,Debit Card
1443,113,95,16.97,In-store,Credit Card
1444,89,120,19.49,In-store,Debit Card
1445,107,148,19.49,In-store,Credit Card
1446,122,67,46.98,Online,PayPal
1447,82,55,12.98,In-store,Cash
1448,132,156,30.98,Online,Debit Card
1449,135,100,45.97,Online,Cash
1450,198,134,32.98,In-store,PayPal
1451,189,63,103.61,In-store,Cash
1452,129,71,74.85,In-store,PayPal
1453,55,106,36.97,In-store,Cash
1454,198,78,87.64,Online,Debit Card
1455,36,59,41.4,Online,Debit Card
1456,180,69,59.34,Online,Debit Card
1457,67,122,62.48,In-store,PayPal
1458,59,20,55.07,Online,Credit Card
1459,165,171,55.49,In-store,Credit Card
1460,70,3,33.38,Online,Cash
1461,22,76,49.71,In-store,PayPal
1462,136,16,46.97,Online,PayPal
