antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'Gap Joggers'}),frozenset({'Gap Skinny Jeans'}),0.03631062814736284,0.07050092764378478,0.010866684336072092,0.29927007299270075,4.244909719554361,1.0,0.008306751368354489,1.3264726345083486,0.7932262738468969,0.11325966850828731,0.2461208968923467,0.22670270566928272
frozenset({'Gap Skinny Jeans'}),frozenset({'Gap Joggers'}),0.07050092764378478,0.03631062814736284,0.010866684336072092,0.15413533834586468,4.244909719554361,1.0,0.008306751368354489,1.139294990723562,0.8224039725427194,0.11325966850828731,0.12226420010422097,0.22670270566928272
frozenset({'Gap Track Pants'}),frozenset({'Gap Slim Fit Jeans'}),0.03896103896103896,0.06573018817916777,0.010866684336072092,0.27891156462585037,4.243279569892474,1.0,0.008305767913507114,1.295638323940211,0.7953197099538563,0.11581920903954802,0.22817966903073292,0.22211707263550584
frozenset({'Gap Slim Fit Jeans'}),frozenset({'Gap Track Pants'}),0.06573018817916777,0.03896103896103896,0.010866684336072092,0.16532258064516128,4.243279569892473,1.0,0.008305767913507114,1.1513896731288036,0.8181075938418959,0.11581920903954802,0.1314843068875327,0.22211707263550584
frozenset({'Gap Slim Fit Jeans'}),frozenset({'Gap Joggers'}),0.06573018817916777,0.03631062814736284,0.010071561091969255,0.1532258064516129,4.219861078408289,1.0,0.00768485667093931,1.1380712581878762,0.8167077267637178,0.1095100864553314,0.12132039816884915,0.21529903461266775
frozenset({'Gap Joggers'}),frozenset({'Gap Slim Fit Jeans'}),0.03631062814736284,0.06573018817916777,0.010071561091969255,0.2773722627737226,4.219861078408288,1.0,0.00768485667093931,1.2928784264591315,0.7917752301545944,0.1095100864553314,0.2265320701972356,0.21529903461266775
"frozenset({""Levi's Skinny Jeans""})","frozenset({""Levi's Performance Tee""})",0.05168301086668434,0.02941956003180493,0.0063609859528226875,0.12307692307692307,4.183506583506583,1.0,0.004840494512005841,1.1068022561040822,0.80243851313583,0.08510638297872339,0.09649623996975171,0.16964656964656963
"frozenset({""Levi's Performance Tee""})","frozenset({""Levi's Skinny Jeans""})",0.02941956003180493,0.05168301086668434,0.0063609859528226875,0.2162162162162162,4.183506583506583,1.0,0.004840494512005841,1.209921675790782,0.7840319497542326,0.08510638297872339,0.17350021905639568,0.16964656964656963
frozenset({'Gap Skinny Jeans'}),frozenset({'Gap Flannel Shirt'}),0.07050092764378478,0.018022793532997614,0.005300821627352239,0.07518796992481204,4.1718266253869976,1.0,0.0040301979645435025,1.061812751708222,0.8179640718562875,0.06369426751592357,0.05821436181546986,0.18465280849181778
frozenset({'Gap Flannel Shirt'}),frozenset({'Gap Skinny Jeans'}),0.018022793532997614,0.07050092764378478,0.005300821627352239,0.29411764705882354,4.1718266253869976,1.0,0.0040301979645435025,1.3167903525046383,0.7742510121457491,0.06369426751592357,0.24057766819302573,0.18465280849181778
frozenset({'Gap Skinny Jeans'}),frozenset({'Gap Track Pants'}),0.07050092764378478,0.03896103896103896,0.011131725417439703,0.15789473684210528,4.052631578947369,1.0,0.008384936028720816,1.1412337662337664,0.8103792415169663,0.11320754716981132,0.12375533428165009,0.2218045112781955
frozenset({'Gap Track Pants'}),frozenset({'Gap Skinny Jeans'}),0.03896103896103896,0.07050092764378478,0.011131725417439703,0.2857142857142857,4.052631578947368,1.0,0.008384936028720816,1.3012987012987012,0.7837837837837839,0.11320754716981132,0.23153692614770457,0.2218045112781955
frozenset({'Gap Joggers'}),frozenset({'Gap Track Pants'}),0.03631062814736284,0.03896103896103896,0.0055658627087198514,0.15328467153284672,3.934306569343066,1.0,0.00415116291077065,1.1350201522615315,0.7739273927392739,0.07984790874524715,0.118958374432827,0.14807090719499477
frozenset({'Gap Track Pants'}),frozenset({'Gap Joggers'}),0.03896103896103896,0.03631062814736284,0.0055658627087198514,0.14285714285714285,3.9343065693430654,1.0,0.00415116291077065,1.1243042671614099,0.7760617760617761,0.07984790874524715,0.11056105610561055,0.14807090719499477
frozenset({'Gap Skinny Jeans'}),frozenset({'Gap Oxford Shirt'}),0.07050092764378478,0.023588656241717465,0.0063609859528226875,0.09022556390977444,3.8249556475458313,1.0,0.004697963805911252,1.0732455266103436,0.7945775116433799,0.07250755287009064,0.06824675695754044,0.17994424262904452
frozenset({'Gap Oxford Shirt'}),frozenset({'Gap Skinny Jeans'}),0.023588656241717465,0.07050092764378478,0.0063609859528226875,0.2696629213483146,3.8249556475458313,1.0,0.004697963805911252,1.272698729841587,0.7564015562794064,0.07250755287009064,0.21426809302742827,0.17994424262904452
frozenset({'Gap Joggers'}),frozenset({'Gap Classic Tee'}),0.03631062814736284,0.04214153193745031,0.0055658627087198514,0.15328467153284672,3.6373777716567965,1.0,0.004035677212978878,1.1312638803842183,0.7523966682382525,0.07636363636363636,0.1160329456816355,0.14268007161547996
frozenset({'Gap Classic Tee'}),frozenset({'Gap Joggers'}),0.04214153193745031,0.03631062814736284,0.0055658627087198514,0.1320754716981132,3.6373777716567965,1.0,0.004035677212978878,1.1103377545258646,0.7569768361135266,0.07636363636363636,0.09937314486165598,0.14268007161547996
